Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
SMSE	2011-01-01	23.2	32.4	26.8	56.5	98.0	79.5	0.7	0.0	15.4
SMSE	2011-01-02	24.0	33.8	27.3	48.0	98.0	77.0	0.7	6.0	17.4
SMSE	2011-01-03	22.2	31.3	26.0	60.5	98.0	81.5	0.6	6.0	12.9
SMSE	2011-01-04	22.3	32.3	26.0	52.0	97.5	76.0	0.7	19.0	18.1
SMSE	2011-01-05	22.0	28.1	24.6	73.0	97.5	84.0	0.5	18.0	8.9
SMSE	2011-01-06	21.8	31.5	25.7	52.0	97.5	78.5	0.6	4.0	15.5
SMSE	2011-01-07	22.4	31.7	25.8	55.0	98.5	81.0	0.5	2.0	14.0
SMSE	2011-01-08	22.7	32.2	26.6	49.5	96.5	75.5	0.8	0.0	18.5
SMSE	2011-01-09	22.8	31.7	25.7	59.0	97.5	80.5	0.9	18.0	15.3
SMSE	2011-01-10	22.9	29.2	25.1	63.0	96.5	81.0	1.0	0.0	12.6
SMSE	2011-01-11	23.2	29.6	25.6	57.5	96.5	78.0	1.0	0.0	13.4
SMSE	2011-01-12	22.5	32.6	26.4	47.5	97.0	75.0	0.9	0.0	19.1
SMSE	2011-01-13	21.7	32.9	26.4	38.0	96.5	72.0	0.8	0.0	19.2
SMSE	2011-01-14	23.2	33.4	26.4	47.0	97.5	76.5	0.8	0.0	18.2
SMSE	2011-01-15	23.0	32.0	26.5	54.5	98.0	78.0	0.6	0.0	14.7
SMSE	2011-01-16	23.9	31.1	26.5	60.5	97.5	80.5	0.6	0.0	10.7
SMSE	2011-01-17	23.0	32.8	26.4	49.0	97.5	76.0	0.9	0.0	18.3
SMSE	2011-01-18	22.9	32.1	25.5	49.0	97.5	79.5	0.8	2.0	16.7
SMSE	2011-01-19	21.9	32.1	26.2	51.5	98.0	75.5	0.7	0.0	16.9
SMSE	2011-01-20	23.2	31.0	26.1	54.0	96.5	76.0	0.6	0.0	13.3
SMSE	2011-01-21	23.2	29.7	24.7	65.5	97.0	83.5	0.3	20.0	6.2
SMSE	2011-01-22	23.0	30.3	25.5	58.0	98.0	80.5	0.5	1.0	11.2
SMSE	2011-01-23	22.2	25.4	23.6	70.0	98.5	86.0	0.3	12.0	3.4
SMSE	2011-01-24	22.1	30.0	24.9	64.0	97.5	81.0	0.5	0.0	11.9
SMSE	2011-01-25	22.9	32.2	25.9	48.5	96.5	77.0	0.7	0.0	16.1
SMSE	2011-01-26	22.6	32.2	26.6	53.5	98.5	76.5	0.8	0.0	19.2
SMSE	2011-01-27	22.4	33.2	26.2	47.5	97.5	76.5	0.8	20.0	17.7
SMSE	2011-01-28	23.3	29.5	25.1	67.5	96.5	82.0	0.7	19.0	10.7
SMSE	2011-01-29	22.8	30.4	25.2	61.5	96.5	80.0	0.7	0.0	12.5
SMSE	2011-01-30	23.0	31.4	26.4	55.0	96.5	77.0	0.6	0.0	14.9
SMSE	2011-01-31	22.7	30.9	25.6	54.5	96.5	77.0	0.7	0.0	14.5
