Site	ObservationDate	TMin	TMax	TAverage	HRMin	HRMax	HRAverage	WindSpeed	Rainfall	Rg
PR	2010-01-01	23.62	30.41	26.26			83.0		0.0	21.56
PR	2010-01-02	24.27	29.34	26.47			88.92		0.0	20.81
PR	2010-01-03	25.06	30.31	27.08			86.74		0.0	21.2
PR	2010-01-04	25.04	28.79	26.58			91.98		0.0	20.59
PR	2010-01-05	25.28	28.66	26.65			91.28		0.0	21.1
PR	2010-01-06	25.0	28.33	26.14			90.86		0.0	21.1
PR	2010-01-07	24.59	27.86	25.85			93.3		0.0	20.95
PR	2010-01-08	24.87	27.94	26.12			94.2		0.0	19.98
PR	2010-01-09	24.61	25.15	24.86			100.0		0.0	17.75
PR	2010-01-10	25.23	28.55	26.44			91.9		0.0	19.81
PR	2010-01-11	24.51	28.77	26.36			92.4		0.0	19.98
PR	2010-01-12	25.51	28.18	26.56			96.42		0.0	21.53
PR	2010-01-13	25.28	27.54	26.17			96.08		0.0	18.86
PR	2010-01-14	25.04	26.81	25.69			94.93		10.0	19.69
PR	2010-01-15	24.96	28.18	26.28			91.08		0.0	14.72
PR	2010-01-16	24.87	27.98	26.26			93.71		0.0	19.33
PR	2010-01-17	25.47	28.09	26.46			93.19		9.4	20.2
PR	2010-01-18	25.21	28.32	26.49			94.57		0.0	20.92
PR	2010-01-19	22.79	29.62	26.15			69.29		0.0	21.38
PR	2010-01-20	22.29	31.51	26.64			72.37		0.0	21.35
PR	2010-01-21	24.3	28.16	26.06			90.68		0.0	21.92
PR	2010-01-22	24.54	28.95	26.42			84.81		0.0	22.43
PR	2010-01-23	23.97	31.14	26.99			81.0		0.0	22.82
PR	2010-01-24	24.72	29.16	26.51			91.86		0.0	22.07
PR	2010-01-25	24.94	30.09	27.03			91.25		0.0	22.28
PR	2010-01-26	25.07	28.13	26.32			93.73		0.0	21.14
PR	2010-01-27	25.12	28.09	26.41			94.23		0.0	20.09
PR	2010-01-28	25.36	28.81	26.64			92.93		0.0	20.12
PR	2010-01-29	25.73	28.28	26.65			96.23		0.0	20.63
PR	2010-01-30	25.93	28.22	26.8			96.13		0.0	22.28
PR	2010-01-31	26.44	29.77	27.61			91.27		0.0	21.56
PR	2010-02-01	26.28	29.38	27.31			93.23		0.0	21.67
PR	2010-02-02	25.94	28.16	26.78			95.41		0.0	21.13
PR	2010-02-03	26.1	28.8	27.11			92.09		0.0	20.41
PR	2010-02-04	26.03	28.32	26.83			93.62		2.5	20.88
PR	2010-02-05	25.98	28.64	27.09			94.94		2.0	16.78
PR	2010-02-06	25.64	30.96	27.73			90.43		0.0	22.79
PR	2010-02-07	22.19	31.73	26.53			75.35		0.0	23.58
PR	2010-02-08	24.37	30.06	26.69			86.43		0.0	23.58
PR	2010-02-09	24.99	30.08	26.96			86.21		0.0	15.34
PR	2010-02-10	25.15	29.48	26.94			90.08		7.2	21.1
PR	2010-02-11	26.03	29.2	27.06			92.86		2.5	16.58
PR	2010-02-12	25.81	29.59	27.3			92.35		0.0	18.25
PR	2010-02-13	26.1	29.42	27.41			94.79		12.4	11.63
PR	2010-02-14	25.54	30.82	27.48			85.82		0.0	22.18
PR	2010-02-15	25.6	28.81	26.95			90.71		0.0	22.1
PR	2010-02-16	25.91	28.77	26.89			93.1		0.0	22.07
PR	2010-02-17	25.73	28.29	26.79			94.37		0.0	21.74
PR	2010-02-18	26.32	28.98	27.33			94.16		0.0	20.23
PR	2010-02-19	26.52	29.32	27.57			94.29		0.0	20.41
PR	2010-02-20	26.74	29.36	27.6			93.38		0.0	22.82
PR	2010-02-21	26.54	29.35	27.59			92.65		7.9	21.42
PR	2010-02-22	26.51	29.43	27.54			92.62		18.5	22.72
PR	2010-02-23	26.12	29.48	27.36			92.82		0.0	21.74
PR	2010-02-24	26.57	29.54	27.58			93.99		19.1	21.56
PR	2010-02-25	26.57	29.12	27.44			94.49		0.0	20.92
PR	2010-02-26	26.38	29.1	27.45			93.66		0.0	22.18
PR	2010-02-27	26.39	29.49	27.55			93.75		0.0	22.015
